Date,ALTR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SON.LS
2021-08-04,4.78714656829834,20.558382034301758,7.694393634796143,16.569746017456055,2.980842113494873,2.861792802810669,11.032904624938965,0.7864463925361633
2021-08-05,4.863208293914795,20.319332122802734,7.779414653778076,16.593730926513672,3.010669231414795,2.8863654136657715,11.071617126464844,0.7878719568252563
2021-08-06,4.86796236038208,19.980676651000977,7.805290222167969,16.50737953186035,3.0162620544433594,2.861792802810669,10.878057479858398,0.7935742735862732
2021-08-09,4.9059929847717285,20.33925437927246,7.772021293640137,16.526569366455078,3.042360544204712,2.854231834411621,11.207109451293945,0.797851026058197
2021-08-10,4.97254753112793,20.51854133605957,7.851497173309326,16.512176513671875,3.057274103164673,2.880695104598999,11.129685401916504,0.7983261942863464
2021-08-11,4.97254753112793,20.6380672454834,7.947607517242432,16.771228790283203,3.074051856994629,2.9071578979492188,11.129685401916504,0.8073549270629883
2021-08-12,4.963039398193359,20.12012481689453,7.993813991546631,16.819202423095703,3.128113269805908,2.918499231338501,11.129685401916504,0.8344410061836243
2021-08-13,4.963039398193359,20.319332122802734,7.964241981506348,16.833595275878906,3.1523478031158447,2.9128286838531494,11.265177726745605,0.8396680951118469
2021-08-16,4.958285808563232,20.717750549316406,7.884766101837158,16.910350799560547,3.1504838466644287,2.899596929550171,11.149041175842285,0.8425192832946777
2021-08-17,4.958285808563232,20.757593154907227,8.040021896362305,17.193389892578125,3.1989526748657227,2.8882558345794678,11.265177726745605,0.8453704714775085
